Item,System_Type,Round,Min,Sec,Sec/100,Total_Seconds_Per_Round,Defects for Round,Observed Total Count for Round,Accuracy for Round,GT_Number_of_Objects,GT_Number_of_Defects,GT_Grand_Total_Count,Notes,Count 1,Count 2,Count 3,Count 4,Count 5,Count 6,Count 7,Count 8,Count 9
nail,ai assisted human,11,1.0,17.0,42.0,77.42,2.0,66.0,0.8919,69.0,5.0,1480.0,"at zoom out the model is confused between nailsrivertsdefectlong screw""
issues with FP and FN: defects are incorrectly identified (nails -> defect and vice-versa)
objects should be positioned horizontally to assist model inference
objects keep rolling and confuses the model during inference",12.0,10.0,15.0,12.0,15.0,0.0,0.0,,
nail,ai assisted human,12,1.0,9.0,59.0,69.59,0.0,62.0,0.8378,69.0,5.0,1480.0,"at zoom out the model is confused between nailsrivertsdefectlong screw""
issues with FP and FN: defects are incorrectly identified (nails -> defect and vice-versa)
objects should be positioned horizontally to assist model inference
objects keep rolling and confuses the model during inference",13.0,15.0,12.0,15.0,7.0,0.0,0.0,,
nail,ai assisted human,13,1.0,45.0,13.0,105.13,1.0,70.0,0.9459,69.0,5.0,1480.0,"at zoom out the model is confused between nailsrivertsdefectlong screw""
issues with FP and FN: defects are incorrectly identified (nails -> defect and vice-versa)
objects should be positioned horizontally to assist model inference
objects keep rolling and confuses the model during inference",13.0,11.0,12.0,16.0,17.0,0.0,0.0,,
nail,ai assisted human,14,1.0,13.0,90.0,73.9,0.0,69.0,0.9324,69.0,5.0,1480.0,"at zoom out the model is confused between nailsrivertsdefectlong screw""
issues with FP and FN: defects are incorrectly identified (nails -> defect and vice-versa)
objects should be positioned horizontally to assist model inference
objects keep rolling and confuses the model during inference",11.0,19.0,17.0,22.0,0.0,0.0,0.0,,
nail,ai assisted human,15,1.0,13.0,83.0,73.83,0.0,61.0,0.8243,69.0,5.0,1480.0,"at zoom out the model is confused between nailsrivertsdefectlong screw""
issues with FP and FN: defects are incorrectly identified (nails -> defect and vice-versa)
objects should be positioned horizontally to assist model inference
objects keep rolling and confuses the model during inference",9.0,14.0,15.0,13.0,10.0,0.0,0.0,,
nail,ai assisted human,16,1.0,5.0,36.0,65.36,1.0,60.0,0.8108,69.0,5.0,1480.0,"at zoom out the model is confused between nailsrivertsdefectlong screw""
issues with FP and FN: defects are incorrectly identified (nails -> defect and vice-versa)
objects should be positioned horizontally to assist model inference
objects keep rolling and confuses the model during inference",13.0,11.0,15.0,20.0,0.0,0.0,0.0,,
nail,ai assisted human,17,1.0,16.0,9.0,76.09,0.0,69.0,0.9324,69.0,5.0,1480.0,"at zoom out the model is confused between nailsrivertsdefectlong screw""
issues with FP and FN: defects are incorrectly identified (nails -> defect and vice-versa)
objects should be positioned horizontally to assist model inference
objects keep rolling and confuses the model during inference",12.0,14.0,15.0,17.0,11.0,0.0,0.0,,
nail,ai assisted human,18,1.0,15.0,76.0,75.76,2.0,63.0,0.8514,69.0,5.0,1480.0,"at zoom out the model is confused between nailsrivertsdefectlong screw""
issues with FP and FN: defects are incorrectly identified (nails -> defect and vice-versa)
objects should be positioned horizontally to assist model inference
objects keep rolling and confuses the model during inference",11.0,15.0,16.0,16.0,3.0,0.0,0.0,,
nail,ai assisted human,19,1.0,4.0,97.0,64.97,1.0,62.0,0.8378,69.0,5.0,1480.0,"at zoom out the model is confused between nailsrivertsdefectlong screw""
issues with FP and FN: defects are incorrectly identified (nails -> defect and vice-versa)
objects should be positioned horizontally to assist model inference
objects keep rolling and confuses the model during inference",10.0,17.0,11.0,12.0,11.0,0.0,0.0,,
nail,ai assisted human,20,1.0,18.0,29.0,78.29,2.0,62.0,0.8378,69.0,5.0,1480.0,"at zoom out the model is confused between nailsrivertsdefectlong screw""
issues with FP and FN: defects are incorrectly identified (nails -> defect and vice-versa)
objects should be positioned horizontally to assist model inference
objects keep rolling and confuses the model during inference",11.0,14.0,12.0,11.0,12.0,0.0,0.0,,
tek-screw,ai assisted human,1,3.0,54.0,97.0,234.97,9.0,94.0,0.9307,87.0,14.0,2020.0,"getting bored
break -> no more daylight
model having trouble with over 20 objects 
used a bowl to separate counted screws from surface",15.0,19.0,9.0,7.0,7.0,7.0,9.0,12.0,
tek-screw,ai assisted human,2,2.0,52.0,88.0,172.88,3.0,90.0,0.8911,87.0,14.0,2020.0,"getting bored
break -> no more daylight
model having trouble with over 20 objects 
used a bowl to separate counted screws from surface",11.0,15.0,11.0,20.0,5.0,13.0,12.0,0.0,
tek-screw,ai assisted human,3,2.0,59.0,73.0,179.73,11.0,94.0,0.9307,87.0,14.0,2020.0,"getting bored
break -> no more daylight
model having trouble with over 20 objects 
used a bowl to separate counted screws from surface",11.0,8.0,13.0,11.0,19.0,21.0,0.0,0.0,
tek-screw,ai assisted human,4,1.0,53.0,60.0,113.6,8.0,79.0,0.7822,87.0,14.0,2020.0,"getting bored
break -> no more daylight
model having trouble with over 20 objects 
used a bowl to separate counted screws from surface",14.0,25.0,17.0,15.0,0.0,0.0,0.0,0.0,
tek-screw,ai assisted human,5,2.0,27.0,60.0,147.6,4.0,83.0,0.8218,87.0,14.0,2020.0,"getting bored
break -> no more daylight
model having trouble with over 20 objects 
used a bowl to separate counted screws from surface",29.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,ai assisted human,6,2.0,0.0,40.0,120.4,7.0,84.0,0.8317,87.0,14.0,2020.0,"getting bored
break -> no more daylight
model having trouble with over 20 objects 
used a bowl to separate counted screws from surface",15.0,27.0,35.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,ai assisted human,7,2.0,10.0,73.0,130.73,0.0,76.0,0.7525,87.0,14.0,2020.0,"getting bored
break -> no more daylight
model having trouble with over 20 objects 
used a bowl to separate counted screws from surface",21.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,ai assisted human,8,1.0,44.0,12.0,104.12,9.0,92.0,0.9109,87.0,14.0,2020.0,"getting bored
break -> no more daylight
model having trouble with over 20 objects 
used a bowl to separate counted screws from surface",32.0,36.0,15.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,ai assisted human,9,1.0,59.0,12.0,119.12,9.0,81.0,0.802,87.0,14.0,2020.0,"getting bored
break -> no more daylight
model having trouble with over 20 objects 
used a bowl to separate counted screws from surface",30.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,ai assisted human,10,2.0,12.0,48.0,132.48,4.0,86.0,0.8515,87.0,14.0,2020.0,"getting bored
break -> no more daylight
model having trouble with over 20 objects 
used a bowl to separate counted screws from surface",20.0,19.0,15.0,21.0,7.0,0.0,0.0,0.0,
tek-screw,ai assisted human,11,2.0,8.0,2.0,128.02,8.0,87.0,0.8614,87.0,14.0,2020.0,"getting bored
break -> no more daylight
model having trouble with over 20 objects 
used a bowl to separate counted screws from surface",15.0,12.0,16.0,21.0,15.0,0.0,0.0,0.0,
tek-screw,ai assisted human,12,2.0,37.0,90.0,157.9,1.0,83.0,0.8218,87.0,14.0,2020.0,"getting bored
break -> no more daylight
model having trouble with over 20 objects 
used a bowl to separate counted screws from surface",20.0,19.0,22.0,21.0,0.0,0.0,0.0,0.0,
tek-screw,ai assisted human,13,2.0,20.0,63.0,140.63,9.0,88.0,0.8713,87.0,14.0,2020.0,"getting bored
break -> no more daylight
model having trouble with over 20 objects 
used a bowl to separate counted screws from surface",30.0,40.0,9.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,ai assisted human,14,1.0,38.0,42.0,98.42,8.0,81.0,0.802,87.0,14.0,2020.0,"getting bored
break -> no more daylight
model having trouble with over 20 objects 
used a bowl to separate counted screws from surface",18.0,19.0,1.0,16.0,19.0,0.0,0.0,0.0,
tek-screw,ai assisted human,15,2.0,24.0,88.0,144.88,6.0,80.0,0.7921,87.0,14.0,2020.0,"getting bored
break -> no more daylight
model having trouble with over 20 objects 
used a bowl to separate counted screws from surface",13.0,23.0,14.0,12.0,12.0,0.0,0.0,0.0,
tek-screw,ai assisted human,16,2.0,20.0,45.0,140.45,2.0,85.0,0.8416,87.0,14.0,2020.0,"getting bored
break -> no more daylight
model having trouble with over 20 objects 
used a bowl to separate counted screws from surface",15.0,17.0,14.0,15.0,22.0,0.0,0.0,0.0,
tek-screw,ai assisted human,17,2.0,28.0,83.0,148.83,12.0,92.0,0.9109,87.0,14.0,2020.0,"getting bored
break -> no more daylight
model having trouble with over 20 objects 
used a bowl to separate counted screws from surface",14.0,12.0,20.0,17.0,17.0,0.0,0.0,0.0,
tek-screw,ai assisted human,18,2.0,42.0,96.0,162.96,4.0,87.0,0.8614,87.0,14.0,2020.0,"getting bored
break -> no more daylight
model having trouble with over 20 objects 
used a bowl to separate counted screws from surface",17.0,20.0,16.0,12.0,15.0,3.0,0.0,0.0,
tek-screw,ai assisted human,19,2.0,35.0,60.0,155.6,9.0,93.0,0.9208,87.0,14.0,2020.0,"getting bored
break -> no more daylight
model having trouble with over 20 objects 
used a bowl to separate counted screws from surface",17.0,21.0,18.0,17.0,11.0,0.0,0.0,0.0,
tek-screw,ai assisted human,20,2.0,42.0,6.0,162.06,5.0,89.0,0.8812,87.0,14.0,2020.0,"getting bored
break -> no more daylight
model having trouble with over 20 objects 
used a bowl to separate counted screws from surface",17.0,21.0,8.0,10.0,14.0,14.0,0.0,0.0,
tek-screw,human,1,2.0,9.0,88.0,129.88,14.0,95.0,0.9406,87.0,14.0,2020.0,"nagkamali ng bilang kaya inulit
nagkkabugnot kasi iba-iba and nagging bilang
nakkaboring na
masakit sa likod
nakipag kwentuhan ako kaya nakalimutan ko yung bilang
bumili ako
nag pahinga muna ako
may tumawagkasura!""
nag cellphone ako kasi may tumawag
nakkaboring kasi paulit-ulit
malikot ang screw kaya ang hirap bilangin",81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,human,2,2.0,28.0,82.0,148.82,14.0,102.0,1.0099,87.0,14.0,2020.0,"nagkamali ng bilang kaya inulit
nagkkabugnot kasi iba-iba and nagging bilang
nakkaboring na
masakit sa likod
nakipag kwentuhan ako kaya nakalimutan ko yung bilang
bumili ako
nag pahinga muna ako
may tumawagkasura!""
nag cellphone ako kasi may tumawag
nakkaboring kasi paulit-ulit
malikot ang screw kaya ang hirap bilangin",88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,human,3,0.0,57.0,95.0,57.95,14.0,100.0,0.9901,87.0,14.0,2020.0,"nagkamali ng bilang kaya inulit
nagkkabugnot kasi iba-iba and nagging bilang
nakkaboring na
masakit sa likod
nakipag kwentuhan ako kaya nakalimutan ko yung bilang
bumili ako
nag pahinga muna ako
may tumawagkasura!""
nag cellphone ako kasi may tumawag
nakkaboring kasi paulit-ulit
malikot ang screw kaya ang hirap bilangin",86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,human,4,1.0,7.0,52.0,67.52,12.0,102.0,1.0099,87.0,14.0,2020.0,"nagkamali ng bilang kaya inulit
nagkkabugnot kasi iba-iba and nagging bilang
nakkaboring na
masakit sa likod
nakipag kwentuhan ako kaya nakalimutan ko yung bilang
bumili ako
nag pahinga muna ako
may tumawagkasura!""
nag cellphone ako kasi may tumawag
nakkaboring kasi paulit-ulit
malikot ang screw kaya ang hirap bilangin",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,human,5,1.0,42.0,2.0,102.02,15.0,99.0,0.9802,87.0,14.0,2020.0,"nagkamali ng bilang kaya inulit
nagkkabugnot kasi iba-iba and nagging bilang
nakkaboring na
masakit sa likod
nakipag kwentuhan ako kaya nakalimutan ko yung bilang
bumili ako
nag pahinga muna ako
may tumawagkasura!""
nag cellphone ako kasi may tumawag
nakkaboring kasi paulit-ulit
malikot ang screw kaya ang hirap bilangin",84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,human,6,3.0,22.0,35.0,202.35,15.0,100.0,0.9901,87.0,14.0,2020.0,"nagkamali ng bilang kaya inulit
nagkkabugnot kasi iba-iba and nagging bilang
nakkaboring na
masakit sa likod
nakipag kwentuhan ako kaya nakalimutan ko yung bilang
bumili ako
nag pahinga muna ako
may tumawagkasura!""
nag cellphone ako kasi may tumawag
nakkaboring kasi paulit-ulit
malikot ang screw kaya ang hirap bilangin",85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,human,7,2.0,15.0,8.0,135.08,15.0,100.0,0.9901,87.0,14.0,2020.0,"nagkamali ng bilang kaya inulit
nagkkabugnot kasi iba-iba and nagging bilang
nakkaboring na
masakit sa likod
nakipag kwentuhan ako kaya nakalimutan ko yung bilang
bumili ako
nag pahinga muna ako
may tumawagkasura!""
nag cellphone ako kasi may tumawag
nakkaboring kasi paulit-ulit
malikot ang screw kaya ang hirap bilangin",85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,human,8,3.0,32.0,11.0,212.11,14.0,100.0,0.9901,87.0,14.0,2020.0,"nagkamali ng bilang kaya inulit
nagkkabugnot kasi iba-iba and nagging bilang
nakkaboring na
masakit sa likod
nakipag kwentuhan ako kaya nakalimutan ko yung bilang
bumili ako
nag pahinga muna ako
may tumawagkasura!""
nag cellphone ako kasi may tumawag
nakkaboring kasi paulit-ulit
malikot ang screw kaya ang hirap bilangin",86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,human,9,2.0,13.0,51.0,133.51,14.0,100.0,0.9901,87.0,14.0,2020.0,"nagkamali ng bilang kaya inulit
nagkkabugnot kasi iba-iba and nagging bilang
nakkaboring na
masakit sa likod
nakipag kwentuhan ako kaya nakalimutan ko yung bilang
bumili ako
nag pahinga muna ako
may tumawagkasura!""
nag cellphone ako kasi may tumawag
nakkaboring kasi paulit-ulit
malikot ang screw kaya ang hirap bilangin",86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,human,10,1.0,48.0,56.0,108.56,15.0,100.0,0.9901,87.0,14.0,2020.0,"nagkamali ng bilang kaya inulit
nagkkabugnot kasi iba-iba and nagging bilang
nakkaboring na
masakit sa likod
nakipag kwentuhan ako kaya nakalimutan ko yung bilang
bumili ako
nag pahinga muna ako
may tumawagkasura!""
nag cellphone ako kasi may tumawag
nakkaboring kasi paulit-ulit
malikot ang screw kaya ang hirap bilangin",85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,human,11,1.0,57.0,34.0,117.34,15.0,100.0,0.9901,87.0,14.0,2020.0,"nagkamali ng bilang kaya inulit
nagkkabugnot kasi iba-iba and nagging bilang
nakkaboring na
masakit sa likod
nakipag kwentuhan ako kaya nakalimutan ko yung bilang
bumili ako
nag pahinga muna ako
may tumawagkasura!""
nag cellphone ako kasi may tumawag
nakkaboring kasi paulit-ulit
malikot ang screw kaya ang hirap bilangin",85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,human,12,5.0,43.0,50.0,343.5,15.0,100.0,0.9901,87.0,14.0,2020.0,"nagkamali ng bilang kaya inulit
nagkkabugnot kasi iba-iba and nagging bilang
nakkaboring na
masakit sa likod
nakipag kwentuhan ako kaya nakalimutan ko yung bilang
bumili ako
nag pahinga muna ako
may tumawagkasura!""
nag cellphone ako kasi may tumawag
nakkaboring kasi paulit-ulit
malikot ang screw kaya ang hirap bilangin",85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,human,13,3.0,18.0,78.0,198.78,15.0,100.0,0.9901,87.0,14.0,2020.0,"nagkamali ng bilang kaya inulit
nagkkabugnot kasi iba-iba and nagging bilang
nakkaboring na
masakit sa likod
nakipag kwentuhan ako kaya nakalimutan ko yung bilang
bumili ako
nag pahinga muna ako
may tumawagkasura!""
nag cellphone ako kasi may tumawag
nakkaboring kasi paulit-ulit
malikot ang screw kaya ang hirap bilangin",85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,human,14,2.0,0.0,91.0,120.91,15.0,100.0,0.9901,87.0,14.0,2020.0,"nagkamali ng bilang kaya inulit
nagkkabugnot kasi iba-iba and nagging bilang
nakkaboring na
masakit sa likod
nakipag kwentuhan ako kaya nakalimutan ko yung bilang
bumili ako
nag pahinga muna ako
may tumawagkasura!""
nag cellphone ako kasi may tumawag
nakkaboring kasi paulit-ulit
malikot ang screw kaya ang hirap bilangin",85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,human,15,1.0,28.0,65.0,88.65,15.0,100.0,0.9901,87.0,14.0,2020.0,"nagkamali ng bilang kaya inulit
nagkkabugnot kasi iba-iba and nagging bilang
nakkaboring na
masakit sa likod
nakipag kwentuhan ako kaya nakalimutan ko yung bilang
bumili ako
nag pahinga muna ako
may tumawagkasura!""
nag cellphone ako kasi may tumawag
nakkaboring kasi paulit-ulit
malikot ang screw kaya ang hirap bilangin",85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,human,16,1.0,34.0,75.0,94.75,15.0,100.0,0.9901,87.0,14.0,2020.0,"nagkamali ng bilang kaya inulit
nagkkabugnot kasi iba-iba and nagging bilang
nakkaboring na
masakit sa likod
nakipag kwentuhan ako kaya nakalimutan ko yung bilang
bumili ako
nag pahinga muna ako
may tumawagkasura!""
nag cellphone ako kasi may tumawag
nakkaboring kasi paulit-ulit
malikot ang screw kaya ang hirap bilangin",85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,human,17,1.0,20.0,94.0,80.94,15.0,100.0,0.9901,87.0,14.0,2020.0,"nagkamali ng bilang kaya inulit
nagkkabugnot kasi iba-iba and nagging bilang
nakkaboring na
masakit sa likod
nakipag kwentuhan ako kaya nakalimutan ko yung bilang
bumili ako
nag pahinga muna ako
may tumawagkasura!""
nag cellphone ako kasi may tumawag
nakkaboring kasi paulit-ulit
malikot ang screw kaya ang hirap bilangin",85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,human,18,1.0,30.0,81.0,90.81,15.0,100.0,0.9901,87.0,14.0,2020.0,"nagkamali ng bilang kaya inulit
nagkkabugnot kasi iba-iba and nagging bilang
nakkaboring na
masakit sa likod
nakipag kwentuhan ako kaya nakalimutan ko yung bilang
bumili ako
nag pahinga muna ako
may tumawagkasura!""
nag cellphone ako kasi may tumawag
nakkaboring kasi paulit-ulit
malikot ang screw kaya ang hirap bilangin",85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,human,19,1.0,13.0,24.0,73.24,15.0,100.0,0.9901,87.0,14.0,2020.0,"nagkamali ng bilang kaya inulit
nagkkabugnot kasi iba-iba and nagging bilang
nakkaboring na
masakit sa likod
nakipag kwentuhan ako kaya nakalimutan ko yung bilang
bumili ako
nag pahinga muna ako
may tumawagkasura!""
nag cellphone ako kasi may tumawag
nakkaboring kasi paulit-ulit
malikot ang screw kaya ang hirap bilangin",85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
tek-screw,human,20,1.0,45.0,89.0,105.89,15.0,100.0,0.9901,87.0,14.0,2020.0,"nagkamali ng bilang kaya inulit
nagkkabugnot kasi iba-iba and nagging bilang
nakkaboring na
masakit sa likod
nakipag kwentuhan ako kaya nakalimutan ko yung bilang
bumili ako
nag pahinga muna ako
may tumawagkasura!""
nag cellphone ako kasi may tumawag
nakkaboring kasi paulit-ulit
malikot ang screw kaya ang hirap bilangin",85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
long screw,ai assisted human,1,1.0,27.0,54.0,87.54,4.0,46.0,0.902,45.0,6.0,1020.0,"rolling screws were annoying
FP and FN are so many",9.0,11.0,10.0,12.0,0.0,,,,
long screw,ai assisted human,2,2.0,7.0,43.0,127.43,8.0,45.0,0.8824,45.0,6.0,1020.0,"rolling screws were annoying
FP and FN are so many",6.0,11.0,7.0,6.0,7.0,,,,
long screw,ai assisted human,3,1.0,50.0,32.0,110.32,5.0,47.0,0.9216,45.0,6.0,1020.0,"rolling screws were annoying
FP and FN are so many",7.0,11.0,11.0,9.0,4.0,,,,
long screw,ai assisted human,4,1.0,17.0,87.0,77.87,4.0,42.0,0.8235,45.0,6.0,1020.0,"rolling screws were annoying
FP and FN are so many",4.0,9.0,11.0,14.0,0.0,,,,
long screw,ai assisted human,5,1.0,30.0,89.0,90.89,4.0,44.0,0.8627,45.0,6.0,1020.0,"rolling screws were annoying
FP and FN are so many",9.0,9.0,13.0,9.0,0.0,,,,
long screw,ai assisted human,6,1.0,27.0,67.0,87.67,6.0,49.0,0.9608,45.0,6.0,1020.0,"rolling screws were annoying
FP and FN are so many",11.0,8.0,6.0,9.0,9.0,,,,
long screw,ai assisted human,7,1.0,19.0,89.0,79.89,2.0,45.0,0.8824,45.0,6.0,1020.0,"rolling screws were annoying
FP and FN are so many",7.0,12.0,11.0,12.0,1.0,,,,
long screw,ai assisted human,8,1.0,14.0,69.0,74.69,1.0,45.0,0.8824,45.0,6.0,1020.0,"rolling screws were annoying
FP and FN are so many",11.0,9.0,9.0,15.0,0.0,,,,
long screw,ai assisted human,9,1.0,22.0,44.0,82.44,4.0,48.0,0.9412,45.0,6.0,1020.0,"rolling screws were annoying
FP and FN are so many",6.0,8.0,13.0,17.0,0.0,,,,
long screw,ai assisted human,10,1.0,13.0,60.0,73.6,2.0,45.0,0.8824,45.0,6.0,1020.0,"rolling screws were annoying
FP and FN are so many",10.0,15.0,18.0,0.0,0.0,,,,
long screw,ai assisted human,11,1.0,16.0,82.0,76.82,3.0,47.0,0.9216,45.0,6.0,1020.0,"rolling screws were annoying
FP and FN are so many",9.0,12.0,12.0,11.0,0.0,,,,
long screw,ai assisted human,12,1.0,44.0,2.0,104.02,3.0,47.0,0.9216,45.0,6.0,1020.0,"rolling screws were annoying
FP and FN are so many",7.0,11.0,9.0,17.0,0.0,,,,
long screw,ai assisted human,13,1.0,24.0,90.0,84.9,2.0,47.0,0.9216,45.0,6.0,1020.0,"rolling screws were annoying
FP and FN are so many",13.0,7.0,12.0,13.0,0.0,,,,
long screw,ai assisted human,14,1.0,37.0,20.0,97.2,3.0,47.0,0.9216,45.0,6.0,1020.0,"rolling screws were annoying
FP and FN are so many",11.0,9.0,10.0,14.0,0.0,,,,
long screw,ai assisted human,15,1.0,37.0,94.0,97.94,4.0,49.0,0.9608,45.0,6.0,1020.0,"rolling screws were annoying
FP and FN are so many",9.0,9.0,9.0,10.0,8.0,,,,
long screw,ai assisted human,16,1.0,12.0,24.0,72.24,1.0,49.0,0.9608,45.0,6.0,1020.0,"rolling screws were annoying
FP and FN are so many",14.0,14.0,20.0,0.0,0.0,,,,
long screw,ai assisted human,17,1.0,27.0,17.0,87.17,3.0,46.0,0.902,45.0,6.0,1020.0,"rolling screws were annoying
FP and FN are so many",7.0,10.0,10.0,11.0,5.0,,,,
long screw,ai assisted human,18,1.0,30.0,49.0,90.49,3.0,49.0,0.9608,45.0,6.0,1020.0,"rolling screws were annoying
FP and FN are so many",9.0,8.0,13.0,8.0,8.0,,,,
long screw,ai assisted human,19,1.0,9.0,21.0,69.21,2.0,43.0,0.8431,45.0,6.0,1020.0,"rolling screws were annoying
FP and FN are so many",7.0,13.0,7.0,14.0,0.0,,,,
long screw,ai assisted human,20,1.0,8.0,82.0,68.82,2.0,49.0,0.9608,45.0,6.0,1020.0,"rolling screws were annoying
FP and FN are so many",10.0,12.0,14.0,11.0,0.0,,,,
long screw,human,1,1.0,46.0,41.0,106.41,6.0,51.0,1.0,45.0,6.0,1020.0,"nalito ako
umulit ako
nakkatamad
nakkaantok
nakkapagod
nakka ngalay sa braso
inayos ko yung parada ng motor
laging may nahhulog",45.0,,,,,,,,
long screw,human,2,2.0,27.0,70.0,147.7,6.0,51.0,1.0,45.0,6.0,1020.0,"nalito ako
umulit ako
nakkatamad
nakkaantok
nakkapagod
nakka ngalay sa braso
inayos ko yung parada ng motor
laging may nahhulog",45.0,,,,,,,,
